count,species,genus,family,order,class,phylum,kingdom,superkingdom
4,Galium saxatile,Galium,Rubiaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Convolvulus arvensis,Convolvulus,Convolvulaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Parrya arctica,Parrya,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Scrophularia nodosa,Scrophularia,Scrophulariaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Potentilla villosa,Potentilla,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Agrimonia eupatoria,Agrimonia,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Kalmia polifolia,Kalmia,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Sedum anglicum,Sedum,Crassulaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
44,Pantoea sp. MT58,Pantoea,Erwiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Poecilia reticulata,Poecilia,Poeciliidae,Cyprinodontiformes,Actinopteri,Chordata,Metazoa,Eukaryota
193,Rouxiella badensis,Rouxiella,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
39,Paenibacillus sp. JNUCC-31,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
74,Bradyrhizobium sp. SEMIA,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
19,Saccharopolyspora pogona,Saccharopolyspora,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
9,Clostridiales bacterium,-,-,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Basidiomycota sp. 3705K9LpOSAB-02,-,-,-,-,Basidiomycota,Fungi,Eukaryota
13,Defluviicoccus vanus,Defluviicoccus,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
27,Salix cardiophylla,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Xanthomonas hortorum,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Pseudomonas sp. IzPS32d,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Streptomyces sp. CRXT-Y-14,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Yarrowia lipolytica,Yarrowia,Dipodascaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
8,Peptostreptococcaceae bacterium,-,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
8,Lysobacter sp. CW239,Lysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Salinibacterium sp. ZJ450,Salinibacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
9,Pseudomonas allokribbensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Nocardioides sp. ZJ1313,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
14,Yersinia sp.,Yersinia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
8,Pseudomonas sp. IzPS59,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
12,Ktedonobacteria bacterium brp13,-,-,-,Ktedonobacteria,Chloroflexi,-,Bacteria
1,Mycobacterium kansasii,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
85,Salix polaris,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
12,Paenarthrobacter sp. YJN-D,Paenarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
3,Helicogloea crassitexta,Helicogloea,Helicogloeaceae,Atractiellales,Atractiellomycetes,Basidiomycota,Fungi,Eukaryota
17,Lachnospiraceae bacterium sunii NSJ-8,-,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
6,Pseudomonas sp. ADPe,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Micromonospora craniellae,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Foot-and-mouth disease virus,Aphthovirus,Picornaviridae,Picornavirales,Pisoniviricetes,Pisuviricota,Orthornavirae,Viruses
1,Ruminiclostridium sp. MA18,Ruminiclostridium,Hungateiclostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Rothia amarae,Rothia,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Acinetobacter seifertii,Acinetobacter,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Acremonium sp. E-000535647,Acremonium,-,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Nocardioides mesophilus,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Hebeloma angustilamellatum,Hebeloma,Cortinariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
4,Micromonospora sagamiensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
5,Leclercia adecarboxylata,Leclercia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
26,Serratia rubidaea,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudomonas asiatica,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Chryseobacterium sp. Marseille-Q2069,Chryseobacterium,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
2,Entomortierella aff. parvispora 2 AT-2020,Entomortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
2,Aminobacter sp. SR38,Aminobacter,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Geobacillus sp. 44C,Geobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,Pseudomonas lundensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Pseudarthrobacter sp. BIM B-2242,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Planctomycetales bacterium zrk34,-,-,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
1,Lachnospiraceae bacterium NSJ-4,-,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Scopulariopsis brevicaulis,Scopulariopsis,Microascaceae,Microascales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Peribacillus butanolivorans,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Saccharopolyspora spinosa,Saccharopolyspora,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Alkalicella caledoniensis,Alkalicella,Proteinivoraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Janibacter indicus,Janibacter,Intrasporangiaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Saccharum hybrid cultivar x Tripidium arundinaceum,Saccharum x Tripidium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Prunus cerasifera,Prunus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Colletotrichum siamense,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Kosakonia sp. SMBL-WEM22,Kosakonia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Nakazawaea ishiwadae,Nakazawaea,Pichiaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Geobacillus sp. 44B,Geobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Cystobasidium pinicola,Cystobasidium,Cystobasidiaceae,Cystobasidiales,Cystobasidiomycetes,Basidiomycota,Fungi,Eukaryota
1,Alteromonas macleodii,Alteromonas,Alteromonadaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
162,Pseudomonas sp. p1(2021b),Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
9,Exophiala sp.,Exophiala,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
6,Morchella anatolica,Morchella,Morchellaceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
12,Enterobacter cloacae complex sp. ECL352,Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
22,Mycobacterium ulcerans,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
182,Curtobacterium sp. TXMA1,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Inquilinus sp.,Inquilinus,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
10,Ilyonectria sp.,Ilyonectria,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Serratia sp. HRI,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Cervus elaphus,Cervus,Cervidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
5,Burkholderia vietnamiensis,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
22,Pantoea eucrina,Pantoea,Erwiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Proteus terrae,Proteus,Morganellaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces sp. A144,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Blastocrithidia sp.,Blastocrithidia,Trypanosomatidae,Trypanosomatida,Kinetoplastea,Euglenozoa,-,Eukaryota
1,Streptomyces sp. 135,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Streptomyces mobaraensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Tepidimonas taiwanensis,Tepidimonas,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Tolypocladium parasiticum,Tolypocladium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Rhodococcus sp. NW-2013-S2,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Gemmataceae bacterium,-,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
3,Alteromonas mediterranea,Alteromonas,Alteromonadaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Leifsonia xyli,Leifsonia,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
10,Amycolatopsis mediterranei,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Ocypus olens,Ocypus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Ectemnius lituratus,Ectemnius,Crabronidae,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Pseudogymnoascus sp. H AM-2013,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Leuconeurospora sp. 02NH04,Leuconeurospora,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,Hebeloma alpinum,Hebeloma,Cortinariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Triticum timopheevii,Triticum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Freycinetia cumingiana,Freycinetia,Pandanaceae,Pandanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Triticum monococcum,Triticum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Pseudomonas sp. NW-2013-R1,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Nysson spinosus,Nysson,Crabronidae,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Andreesenia angusta,Andreesenia,Gottschalkiaceae,Tissierellales,Tissierellia,Firmicutes,-,Bacteria
3,uncultured Candida,-,-,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
2,Talbotia elegans,Talbotia,Velloziaceae,Pandanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Streptomyces collinus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
2,Corynebacterium argentoratense,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,uncultured archaeon,-,-,-,-,-,-,Archaea
2,Sulfuricella denitrificans,Sulfuricella,Sulfuricellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
5,Plautia stali symbiont,-,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Psychrobacter sp. G,Psychrobacter,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Henicus brevimucronatus,Henicus,Anostostomatidae,Orthoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Cuphophyllus cereopallidus,Cuphophyllus,Hygrophoraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Platynematum salinarum,Platynematum,Cinetochilidae,Philasterida,Oligohymenophorea,Ciliophora,-,Eukaryota
1,Ampulloclitocybe clavipes,Ampulloclitocybe,Tricholomataceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Baccaurea ramiflora,Baccaurea,Phyllanthaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Ganoderma tornatum,Ganoderma,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Ganoderma orbiforme,Ganoderma,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Gossypium hirsutum,Gossypium,Malvaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Rhizobium etli,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,synthetic construct,-,-,-,-,-,-,-
1,Pandanus montanus,Pandanus,Pandanaceae,Pandanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Aegilops speltoides,Aegilops,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Bos mutus,Bos,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
1,Clostridium autoethanogenum,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Clostridium saccharobutylicum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Microdochium sp. P7 MLB-2013,Microdochium,Microdochiaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Planococcus sp. GB02J13,Planococcus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Saccharomyces kudriavzevii,Saccharomyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
2,Lecomtella madagascariensis,Lecomtella,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
26,Actinoplanes sp. N902-109,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
8,Ustilaginoidea virens,Ustilaginoidea,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
10,Hafnia sp. ARS020-10,Hafnia,Hafniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Tremella mesenterica,Tremella,Tremellaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Polyangium sp. xj4,Polyangium,Polyangiaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
3,Trichoderma sp. PVDG2,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,uncultured Holtermanniella,-,-,-,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
7,Achromobacter deleyi,Achromobacter,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
6,Alphaproteobacteria bacterium SO-S41,-,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Saxomyces penninicus,Saxomyces,-,-,Dothideomycetes,Ascomycota,Fungi,Eukaryota
14,Hafnia sp. ARS026-10,Hafnia,Hafniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Desulfoscipio gibsoniae,Desulfoscipio,Desulfallaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Enterobacter sp. R4-368,Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Aspergillus puulaauensis,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Acetoanaerobium sticklandii,Acetoanaerobium,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
5,Clostridium pasteurianum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Guepinia helvelloides,Guepinia,-,Auriculariales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Candidatus Saccharimonas aalborgensis,Candidatus Saccharimonas,-,-,-,Candidatus Saccharibacteria,-,Bacteria
3,uncultured Eubacteriales bacterium,-,-,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
3,Telmatocola sphagniphila,Telmatocola,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
1,Paenibacillus mucilaginosus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Pseudomonas sp. SORT22,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Bradyrhizobium valentinum,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Baeomyces rufus,Baeomyces,Baeomycetaceae,Baeomycetales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,Eristalis pertinax,Eristalis,Syrphidae,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Inopinatum lactosum,Inopinatum,Thelebolaceae,Thelebolales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Clostridium saccharoperbutylacetonicum,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Dibaeis baeomyces,Dibaeis,Icmadophilaceae,Pertusariales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
17,Pseudomonas viridiflava,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Mycobacterium tuberculosis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
5,Paraburkholderia terricola,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
102,Romboutsia sp. CE17,Romboutsia,Peptostreptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
38,Bradyrhizobium elkanii,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Daldinia childiae,Daldinia,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
33,Paraburkholderia aromaticivorans,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Rosenbergiella epipactidis,Rosenbergiella,Erwiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Antarctomyces pellizariae,Antarctomyces,Thelebolaceae,Thelebolales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
6,Saccharopolyspora sp. ASAGF58,Saccharopolyspora,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Streptomyces sp. RLB1-33,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
4,Cedecea sp. FDAARGOS_727,Cedecea,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Phytohabitans suffuscus,Phytohabitans,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Massilia timonae,Massilia,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Burkholderia cenocepacia,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Bradyrhizobium sp. 1(2017),Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Enterobacter sp. SES19,Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Golovinomyces montagnei,Golovinomyces,Erysiphaceae,Erysiphales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Phytohabitans flavus,Phytohabitans,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Salix paraflabellaris,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Aspergillus lentulus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
4,Arthroderma uncinatum,Arthroderma,Arthrodermataceae,Onygenales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Mycobacterium sp. DL592,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,uncultured Legionella sp.,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces sp. RPA4-2,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
2,Bacillus megaterium,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Quadrisphaera sp.,Quadrisphaera,Kineosporiaceae,Kineosporiales,Actinomycetia,Actinobacteria,-,Bacteria
4,Aspergillus tanneri,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Bradyrhizobium symbiodeficiens,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Chitinophaga sp.,Chitinophaga,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
4,Mycobacterium sp. DL440,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Mytilinidion resinicola,Mytilinidion,Mytilinidiaceae,Mytilinidiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
76,Rahnella bruchi,Rahnella,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
14,Rouxiella sp.,Rouxiella,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Lindgomyces ingoldianus,Lindgomyces,Lindgomycetaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Eremomyces bilateralis,Eremomyces,Eremomycetaceae,Eremomycetales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Cedratvirus kamchatka,-,Pithoviridae,-,-,-,-,Viruses
1,Trachypithecus francoisi,Trachypithecus,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
1,Ptilagrostis mongholica,Ptilagrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Kageneckia angustifolia,Kageneckia,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
8,Dactylis glomerata,Dactylis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
58,Poa trivialis,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
11,Drosera anglica,Drosera,Droseraceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
40,Phleum alpinum,Phleum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
208,Poa alpina,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Salix lapponum,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
19,Empetrum nigrum,Empetrum,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
