count,species,genus,family,order,class,phylum,kingdom,superkingdom
46,Novibacillus thermophilus,Novibacillus,Thermoactinomycetaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,uncultured Acetobacteraceae bacterium,-,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
11,Sporosarcina ureae,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
49,Paludisphaera borealis,Paludisphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetes,-,Bacteria
55,Minicystis rosea,Minicystis,-,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
3,Nitrospira japonica,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
2,Brachiaria fragrans,Brachiaria,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Plantibacter flavus,Plantibacter,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
14,Pseudorhodoplanes sinuspersici,Pseudorhodoplanes,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Sphingobacteriaceae bacterium GW460-11-11-14-LB5,-,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
1,Klosneuvirus KNV1,Klosneuvirus,Mimiviridae,Imitervirales,Megaviricetes,Nucleocytoviricota,Bamfordvirae,Viruses
1,Streptomyces sp. 3211,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
18,Romboutsia ilealis,Romboutsia,Peptostreptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
24,Pseudeurotium bakeri,Pseudeurotium,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Linnemannia exigua,Linnemannia,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
5,Chasechloa madagascariensis,Chasechloa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Nonomuraea sp. ATCC 55076,Nonomuraea,Streptosporangiaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Magnetospirillum sp. ME-1,Magnetospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
15,uncultured Spartobacteria bacterium,-,-,-,Spartobacteria,Verrucomicrobia,-,Bacteria
1,Aspergillus aculeatus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,uncultured Glissomonadida,-,-,Glissomonadida,-,Cercozoa,-,Eukaryota
6,Streptomyces gilvosporeus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
5,Polypogon monspeliensis,Polypogon,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Thauera chlorobenzoica,Thauera,Zoogloeaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Streptomyces sp. 3211,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
2,Biomphalaria glabrata,Biomphalaria,Planorbidae,-,Gastropoda,Mollusca,Metazoa,Eukaryota
13,Rhizobium etli,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Streptomyces hygroscopicus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
4,Bacillus flexus,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Orbilia aradi,Orbilia,Orbiliaceae,Orbiliales,Orbiliomycetes,Ascomycota,Fungi,Eukaryota
1,Bordetella genomosp. 13,Bordetella,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Rhizobium sp. CIAT894,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Brevundimonas sp. LM2,Brevundimonas,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
20,Mesorhizobium sp. WSM1497,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Itersonilia perplexans,Itersonilia,Mrakiaceae,Cystofilobasidiales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Mus caroli,Mus,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
1,Arthrobacter sp. QXT-31,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
3,Soliva sessilis,Soliva,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Linochilus antioquensis,Linochilus,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Diplostephium lechleri,Diplostephium,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Mycobacterium kansasii,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Thiomonas intermedia,Thiomonas,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Linochilus rhododendroides,Linochilus,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Burkholderia sp. KK1,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Methylobacterium phyllosphaerae,Methylobacterium,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Talaromyces atroroseus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Rhodoferax koreense,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Rhodoferax saidenbachensis,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Streptomyces katrae,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Clostridium argentinense,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Rhodoferax antarcticus,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Spirodela polyrhiza,Spirodela,Araceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Kitasatospora aureofaciens,Kitasatospora,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Streptomyces sp. fd1-xmd,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Sphingopyxis sp. QXT-31,Sphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Sporosarcina sp. P33,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Massilia putida,Massilia,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Beauveria sp.,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Actinoplanes sp. SE50/110,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Tumebacillus avium,Tumebacillus,Alicyclobacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured marine bacterium,-,-,-,-,-,-,Bacteria
28,Fimbriimonas ginsengisoli,Fimbriimonas,Fimbriimonadaceae,Fimbriimonadales,Fimbriimonadia,Armatimonadetes,-,Bacteria
8,Streptomyces iranensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
3,Methylibium sp. T29-B,Methylibium,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
21,Anoxybacillus sediminis,Anoxybacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Burkholderia sp. RPE67,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Saccharum hybrid cultivar,Saccharum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,bacterium enrichment culture clone Cont63_3131,-,-,-,-,-,-,Bacteria
1,bacterium enrichment culture clone Cont147_3131,-,-,-,-,-,-,Bacteria
1,Bacillus methanolicus,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
14,Ophiocordyceps lanpingensis,Ophiocordyceps,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Pezizella epithallina,Pezizella,Hyaloscyphaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Cladophialophora psammophila,Cladophialophora,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,synthetic construct,-,-,-,-,-,-,-
1,Streptococcus thermophilus,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Shinella zoogloeoides,Shinella,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Pectobacterium sp.,Pectobacterium,Pectobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Streptomyces albulus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Endocarpon pusillum,Endocarpon,Verrucariaceae,Verrucariales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
4,Coniophora puteana,Coniophora,Coniophoraceae,Boletales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Rubrobacter radiotolerans,Rubrobacter,Rubrobacteraceae,Rubrobacterales,Rubrobacteria,Actinobacteria,-,Bacteria
2,Flavobacterium sp. F-340,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
2,uncultured Sphingobacteriaceae bacterium,-,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
2,Capronia coronata,Capronia,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Methylibium sp. T29,Methylibium,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Patulibacter medicamentivorans,Patulibacter,Patulibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
3,Metapochonia suchlasporia,Metapochonia,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Nocardia farcinica,Nocardia,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Bdellovibrio bacteriovorus,Bdellovibrio,Bdellovibrionaceae,Bdellovibrionales,Oligoflexia,Proteobacteria,-,Bacteria
1,uncultured Opitutaceae bacterium,-,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
309,Streptomyces rapamycinicus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
230,Xylobolus sp. 100 OA-2013,Xylobolus,Stereaceae,Russulales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
5,Enterococcus raffinosus,Enterococcus,Enterococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
671,Leifsonia xyli,Leifsonia,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
26,Geomyces sp. 23WI05,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudonocardia sp. AP061106-01-C,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
3,Neofabraea sp. PWC-2015,Neofabraea,Dermateaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Hygrocybe chloochlora,Hygrocybe,Hygrophoraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
164,Micromonospora inyonensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
440,Fusarium fujikuroi,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
200,Fumiglobus pieridicola,Fumiglobus,Neoantennariellaceae,Capnodiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
696,Streptomyces collinus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
11,Penicillium sacculum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Mucilaginibacter ximonensis,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
90,Helotiales sp. 82 OA-2013,-,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
127,Leotiomycetes sp. 98 OA-2013,-,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
417,Amycolatopsis mediterranei,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
197,Ralstonia pickettii,Ralstonia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Candidatus Actinomarina minuta,Candidatus Actinomarina,Candidatus Actinomarinaceae,Candidatus Actinomarinales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pseudogymnoascus sp. M AM-2013,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
10,Helotiales sp. 211 OA-2013,-,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
6,Cladosporium sp. AP5s2-J2a,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
4,Alstroemeria aurea,Alstroemeria,Alstroemeriaceae,Liliales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,uncultured Nitrospina sp.,Nitrospina,Nitrospinaceae,Nitrospinales,Nitrospinia,Nitrospinae,-,Bacteria
1,sulfate-reducing bacterium enrichment culture clone 1-3-5-A6,-,-,-,-,-,-,Bacteria
220,Rhizobium etli,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Stemona sp. HBL20081117,Stemona,Stemonaceae,Pandanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Sciaphila purpurea,Sciaphila,Triuridaceae,Pandanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
28,Candidatus Symbiobacter mobilis,Candidatus Symbiobacter,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Oxytricha,-,Oxytrichidae,Sporadotrichida,Spirotrichea,Ciliophora,-,Eukaryota
1,Sebacina epigaea,Sebacina,Sebacinaceae,Sebacinales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
31,Acidobacteria bacterium LWQ117,-,-,-,-,Acidobacteria,-,Bacteria
10,Trichopus zeylanicus,Trichopus,Dioscoreaceae,Dioscoreales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
18,Starkeya sp.,Starkeya,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Trichoderma amazonicum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
70,Paracoccus aminophilus,Paracoccus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
82,Bordetella pertussis,Bordetella,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
50,Lambertella corni-maris,Lambertella,Rutstroemiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
154,Sulfuricella denitrificans,Sulfuricella,Sulfuricellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Scutia myrtina,Scutia,Rhamnaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Pseudogymnoascus sp. D AM-2013,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
75,Gemmataceae bacterium,-,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
6,Savagea faecisuis,Savagea,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
60,Hypsizygus marmoreus,Hypsizygus,Lyophyllaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
10,Treponema pedis,Treponema,Spirochaetaceae,Spirochaetales,Spirochaetia,Spirochaetes,-,Bacteria
6,Nectriaceae sp. YTH-2012a,-,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
8,Bibio marci,Bibio,Bibionidae,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota
19,Neoporphyra haitanensis,Neoporphyra,Bangiaceae,Bangiales,Bangiophyceae,Rhodophyta,-,Eukaryota
15,Gossypium hirsutum,Gossypium,Malvaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
21,Rhizobium pusense,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
50,Xenochalara juniperi,Xenochalara,Dermateaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
80,Ostryopsis nobilis,Ostryopsis,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
52,Mortierella sp. ljw2,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
8,Sphagnum obtusum,Sphagnum,Sphagnaceae,Sphagnales,Sphagnopsida,Streptophyta,Viridiplantae,Eukaryota
2,Leotiomycetes sp. AS22-2,-,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
29,Cordyceps sp. 20104734a,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
92,Unguicularia unguiculata,Unguicularia,Hyaloscyphaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Mallomonas tonsurata,Mallomonas,Mallomonadaceae,Synurales,Synurophyceae,-,-,Eukaryota
10,Nelumbo nucifera,Nelumbo,Nelumbonaceae,Proteales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
117,Verkleyomyces illicii,Verkleyomyces,Dermateaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
10,Triticum urartu,Triticum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
43,Mrakia frigida,Mrakia,Mrakiaceae,Cystofilobasidiales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
25,Lygodium japonicum,Lygodium,Lygodiaceae,Schizaeales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
3,Acinetobacter baumannii,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
126,Mycobacterium intracellulare,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
30,Pholis gunnellus,Pholis,Pholidae,Perciformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Lysinibacillus halotolerans,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
11,Pseudanomodon attenuatus,Pseudanomodon,Neckeraceae,Hypnales,Bryopsida,Streptophyta,Viridiplantae,Eukaryota
1,Holcus lanatus,Holcus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Cantharellula umbonata,Cantharellula,Hygrophoraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
10,Myxococcus virescens,Myxococcus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
6,uncultured Cellulomonadaceae bacterium,-,Cellulomonadaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
14,Ocypus olens,Ocypus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota
38,Oryza rufipogon,Oryza,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Geomyces auratus,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Chitinophaga ginsengihumi,Chitinophaga,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
2,Luteibacter sp. NW-2013-Rh13,Luteibacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Gloeophyllum sepiarium,Gloeophyllum,Gloeophyllaceae,Gloeophyllales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
8,Corynebacterium glutamicum,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
61,Xanthomonas campestris,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
33,Collophora aceris,Collophora,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
10,Helicobacter pylori,Helicobacter,Helicobacteraceae,Campylobacterales,Epsilonproteobacteria,Proteobacteria,-,Bacteria
10,Bifidobacterium animalis,Bifidobacterium,Bifidobacteriaceae,Bifidobacteriales,Actinomycetia,Actinobacteria,-,Bacteria
24,Trichoderma paraviridescens,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Caulobacter sp. W23b,Caulobacter,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Alcaligenes sp. Sw1,Alcaligenes,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
6,uncultured Anaerolineae bacterium,-,-,-,Anaerolineae,Chloroflexi,-,Bacteria
4,uncultured Stappia sp.,Stappia,Stappiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
91,Helotiales sp. 79 OA-2013,-,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
7,Cydia splendana,Cydia,Tortricidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Trichoderma citrinoviride,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
54,Helotiales sp. 203 OA-2013,-,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
42,Bacillus infantis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
10,actinobacterium F3_an5,-,-,-,Actinomycetia,Actinobacteria,-,Bacteria
10,actinobacterium F3_an4,-,-,-,Actinomycetia,Actinobacteria,-,Bacteria
29,Clostridium saccharobutylicum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
5,Lactobacillus helveticus,Lactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
3,Chthonomonas calidirosea,Chthonomonas,Chthonomonadaceae,Chthonomonadales,Chthonomonadetes,Armatimonadetes,-,Bacteria
6,uncultured Rhizobacter sp.,Rhizobacter,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Sodiomyces alkalinus,Sodiomyces,Plectosphaerellaceae,Glomerellales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
27,Helotiales sp. 84 OA-2013,-,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
11,Alteromonas mediterranea,Alteromonas,Alteromonadaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
8,uncultured Clostridium sp.,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Lactobacillus rhamnosus,Lacticaseibacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
3,Lactobacillus casei,Lacticaseibacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
89,Ophioglossum vulgatum,Ophioglossum,Ophioglossaceae,Ophioglossales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
35,Tolypocladium inflatum,Tolypocladium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
38,Mycobacterium tuberculosis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
36,Janibacter melonis,Janibacter,Intrasporangiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
13,Thunnus maccoyii,Thunnus,Scombridae,Scombriformes,Actinopteri,Chordata,Metazoa,Eukaryota
14,Neisseria gonorrhoeae,Neisseria,Neisseriaceae,Neisseriales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Cylindrocarpon sp. 38251-R2,Cylindrocarpon,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
115,Conidiocarpus caucasicus,Conidiocarpus,Capnodiaceae,Capnodiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
49,Rhodobacter sphaeroides,Rhodobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Barbatospora ambicaudata,Barbatospora,Barbatosporaceae,Barbatosporales,-,Zoopagomycota,Fungi,Eukaryota
18,Neisseria meningitidis,Neisseria,Neisseriaceae,Neisseriales,Betaproteobacteria,Proteobacteria,-,Bacteria
25,aff. Geomyces sp. N AM-2013,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
20,Formosa agariphila,Formosa,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,uncultured Paenibacillus sp.,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Musa acuminata,Musa,Musaceae,Zingiberales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
