count,species,genus,family,order,class,phylum,kingdom,superkingdom
2,Pseudarthrobacter sp. BIM B-2242,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Devosia sp. S02,Devosia,Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Sphingopyxis sp. OPL5,Sphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Faecalibacillus intestinalis,Faecalibacillus,Erysipelotrichaceae,Erysipelotrichales,Erysipelotrichia,Firmicutes,-,Bacteria
1,Lysinibacillus sp. R-27408,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Monomorium pharaonis,Monomorium,Formicidae,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota
2,Rothia amarae,Rothia,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Saccharum hybrid cultivar x Tripidium arundinaceum,Saccharum x Tripidium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Lysobacter sp. CW239,Lysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Cystobacter sp.,Cystobacter,Archangiaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
2,Paenarthrobacter sp. YJN-D,Paenarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
7,Sphingomonas alpina,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Yersinia sp.,Yersinia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Rhodobacter capsulatus,Rhodobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Pedobacter roseus,Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
2,Azospirillum baldaniorum,Azospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Lachnospiraceae bacterium NSJ-4,-,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Lachnospiraceae bacterium NSJ-29,-,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Pantoea sp. MT58,Pantoea,Erwiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Salinibacterium sp. ZJ450,Salinibacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Entomortierella aff. parvispora 2 AT-2020,Entomortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
2,Aminobacter sp. SR38,Aminobacter,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Hebeloma angustilamellatum,Hebeloma,Cortinariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Microbacterium sp. YJN-G,Microbacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Planctomycetales bacterium zrk34,-,-,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
3,Nocardioides mesophilus,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,uncultured microeukaryote,-,-,-,-,-,-,Eukaryota
1,Roseicitreum antarcticum,Roseicitreum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Micromonospora sagamiensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Pedobacter sp. SW-16,Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
1177,Rhodoplanes sp. Z2-YC6860,Rhodoplanes,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1322,Chryseobacterium glaciei,Chryseobacterium,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
576,Bradyrhizobium sp. CCGE-LA001,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
82,Mucilaginibacter gotjawali,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
255,Collimonas pratensis,Collimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
137,Candidatus Nitrosotalea devanaterra,Candidatus Nitrosotalea,-,-,-,Thaumarchaeota,-,Archaea
65,Bradyrhizobium sp.,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
52,Mucilaginibacter sp. PAMC 26640,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
39,Variovorax sp. PAMC 28711,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
6,Pseudomonas sp. GR 6-02,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
445,Mesorhizobium loti,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
160,Sporosarcina psychrophila,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
46,Arthrobacter alpinus,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Rhizobiales bacterium URHE0052,-,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
40,Penicillium expansum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
51,Burkholderia sp. PAMC 28687,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
18,uncultured bacterium 5G12,-,-,-,-,-,-,Bacteria
91,Luteitalea pratensis,Luteitalea,Vicinamibacteraceae,-,Vicinamibacteria,Acidobacteria,-,Bacteria
15,Planctomyces sp. SH-PL62,Planctomyces,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
15,Pseudomonas koreensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Yersinia entomophaga,Yersinia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
328,Bradyrhizobium diazoefficiens,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
27,Burkholderia sp. PAMC 26561,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Sinomonas atrocyanea,Sinomonas,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
10,Dyella thiooxydans,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Rhizomicrobium sp. URHE0053,Rhizomicrobium,Micropepsaceae,Micropepsales,Alphaproteobacteria,Proteobacteria,-,Bacteria
7,Rhizobium phaseoli,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
12,Streptomyces sp. RTd22,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Dongia sp. URHE0060,Dongia,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Nocardioides sp. URHD0051,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Pirellula sp. SH-Sr6A,Pirellula,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetes,-,Bacteria
2,Dokdonella koreensis,Dokdonella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Salix interior,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Gemmata sp. SH-PL17,Gemmata,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
3,Lentibacillus amyloliquefaciens,Lentibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Solibacillus silvestris,Solibacillus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
29,Pseudarthrobacter sulfonivorans,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Poa stenantha,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Filimonas lacunae,Filimonas,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
4,Micromonospora auratinigra,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
2,Candidatus Promineofilum breve,Candidatus Promineofilum,Ardenticatenaceae,Ardenticatenales,Ardenticatenia,Chloroflexi,-,Bacteria
2,Lactobacillus curvatus,Latilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
2,uncultured bacterium gwf2_scaffold_210,-,-,-,-,-,-,Bacteria
2,Rhizobiales bacterium URHC0029,-,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Turicibacter sp. H121,Turicibacter,Erysipelotrichaceae,Erysipelotrichales,Erysipelotrichia,Firmicutes,-,Bacteria
12,Gemmatimonas phototrophica,Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
2,Komagataeibacter rhaeticus,Komagataeibacter,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Caulobacteraceae bacterium OTSz_A_272,-,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Rhizobiales bacterium URHE0064,-,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Rimicaris sp. TG-2016,Rimicaris,Alvinocarididae,Decapoda,Malacostraca,Arthropoda,Metazoa,Eukaryota
2,Priestia megaterium,Priestia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Omphalina discorosea,Omphalina,Tricholomataceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Blastochloris viridis,Blastochloris,Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Ascomycota sp. MKOTU30,-,-,-,-,Ascomycota,Fungi,Eukaryota
1,Poecilia reticulata,Poecilia,Poeciliidae,Cyprinodontiformes,Actinopteri,Chordata,Metazoa,Eukaryota
2,Shinella sp. HZN7,Shinella,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Chitinophaga sp. FDR45.5,Chitinophaga,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
1,Poa mendocina,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Obesumbacterium proteus,Obesumbacterium,Hafniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
12,Mesorhizobium amorphae,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Pseudomicrostroma juglandis,Pseudomicrostroma,-,Microstromatales,Exobasidiomycetes,Basidiomycota,Fungi,Eukaryota
1,Sartidia isaloensis,Sartidia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Pteroclava krempfi,Pteroclava,Cladocorynidae,Anthoathecata,Hydrozoa,Cnidaria,Metazoa,Eukaryota
1,Actinomycetales bacterium URHE0096,-,-,Actinomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Geodermatophilaceae bacterium URHE0065,-,Geodermatophilaceae,Geodermatophilales,Actinomycetia,Actinobacteria,-,Bacteria
1,Bacillus filamentosus,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Sporosarcina sp. VKM B-700,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
13,Aminobacter aminovorans,Aminobacter,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Psychrobacter sp. P11G5,Psychrobacter,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Plasmodium coatneyi,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,-,Eukaryota
7,Mesorhizobium ciceri,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces parvulus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Ralstonia insidiosa,Ralstonia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
5,Sphingobium sp. TKS,Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Clostridium autoethanogenum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
3,Oryza minuta,Oryza,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Exophiala oligosperma,Exophiala,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Brycon orbignyanus,Brycon,Bryconidae,Characiformes,Actinopteri,Chordata,Metazoa,Eukaryota
4,Planctomyces sp. SH-PL14,Planctomyces,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
1,Frondihabitans sp. PAMC 28766,Frondihabitans,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Mitsuaria sp. 7,Mitsuaria,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Penicillium polonicum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Ziziphus jujuba,Ziziphus,Rhamnaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
16,Collimonas arenae,Collimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Ascomycota sp. MKOTU74,-,-,-,-,Ascomycota,Fungi,Eukaryota
2,Nocardioides sp. URHD0098,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Nocardioides sp. URHD0080,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pedobacter cryoconitis,Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
1,Rhizomicrobium sp. URHE0027,Rhizomicrobium,Micropepsaceae,Micropepsales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Rhizobium sp. N941,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Solirubrobacterales bacterium URHE0087,-,-,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
4,Steroidobacter denitrificans,Steroidobacter,Steroidobacteraceae,Nevskiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Arthrobacter sp. ATCC 21022,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Hymenoscyphus repandus,Hymenoscyphus,Helotiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Coxiella burnetii,Coxiella,Coxiellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Sulfurifustis variabilis,Sulfurifustis,Acidiferrobacteraceae,Acidiferrobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Armatimonadetes bacterium,-,-,-,-,Armatimonadetes,-,Bacteria
1,Aerococcus christensenii,Aerococcus,Aerococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
2,Rhizobium sp. N541,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Pseudomonas antarctica,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Pseudomonas cannabina,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
11,Pseudomonas sp. MM213,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
10,Fraxinus pennsylvanica,Fraxinus,Oleaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Acidithiobacillus ferrooxidans,Acidithiobacillus,Acidithiobacillaceae,Acidithiobacillales,Acidithiobacillia,Proteobacteria,-,Bacteria
5,Morchella brunnea,Morchella,Morchellaceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
1,Phenylobacterium sp.,Phenylobacterium,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Streptomyces sp. WA6-1-16,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Agromyces sp.,Agromyces,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Edwardsiella tarda,Edwardsiella,Hafniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
11,Burkholderiales bacterium,-,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
17,Chryseobacterium rhizoplanae,Chryseobacterium,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
3,Xanthobacter sp.,Xanthobacter,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Rhodococcus jostii,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
8,Streptomyces sp. SCSIO 64649,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
5,Lysinibacillus sphaericus,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Gemmatimonadales bacterium,-,-,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
10,Ralstonia sp.,Ralstonia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
16,Ensifer adhaerens,Ensifer,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Laccaria,-,Tricholomataceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Acidisoma sp.,Acidisoma,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Inocybe knautiana,Inocybe,Inocybaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Clostridium sporogenes,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
3,Gemmatimonadetes bacterium,-,-,-,-,Gemmatimonadetes,-,Bacteria
1,Pseudomonas sp. PS1(2021),Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Candidatus Latescibacteria bacterium,-,-,-,-,Candidatus Latescibacteria,-,Bacteria
1,Mimumesa dahlbomi,Mimumesa,Crabronidae,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota
3,Patella pellucida,Patella,Patellidae,-,Gastropoda,Mollusca,Metazoa,Eukaryota
1,Pycnocycla nodiflora,Pycnocycla,Apiaceae,Apiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Cellulomonas iranensis,Cellulomonas,Cellulomonadaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Mesobacillus sp. S13,Mesobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Macadamia integrifolia,Macadamia,Proteaceae,Proteales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Limosilactobacillus reuteri,Limosilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Athalia rosae,Athalia,Tenthredinidae,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota
6,Ralstonia pickettii,Ralstonia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Cyathicula fraxinophila,Cyathicula,Helotiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Rickettsia endosymbiont of Cimex lectularius,Rickettsia,Rickettsiaceae,Rickettsiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Micrococcus sp.,Micrococcus,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Coccomyxa sp. Obi,Coccomyxa,-,-,Trebouxiophyceae,Chlorophyta,Viridiplantae,Eukaryota
117,Luteibacter pinisoli,Luteibacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1403,Janthinobacterium sp. SNU WT3,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Rhizobium sp. NIBRBAC000502774,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
64,Pseudarthrobacter sp. NIBRBAC000502772,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
16,Cicer arietinum,Cicer,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
11,Bacteriovorax stolpii,Bacteriovorax,Bacteriovoracaceae,Bacteriovoracales,Oligoflexia,Proteobacteria,-,Bacteria
4,Actinomadura sp. WMMA1423,Actinomadura,Thermomonosporaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
4,Stella sp. ATCC 35155,Stella,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
34,Stella humosa,Stella,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Plantibacter sp. M259,Plantibacter,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
12,Lysobacter alkalisoli,Lysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
25,Mucoromycotina sp.,-,-,-,-,Mucoromycota,Fungi,Eukaryota
10,Rouxiella sp.,Rouxiella,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Zhurbenkoa epicladonia,Zhurbenkoa,Malmideaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,Elymus stipifolius,Elymus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Pseudarthrobacter sp. NIBRBAC000502771,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Neodactylaria simaoensis,Neodactylaria,Neodactylariaceae,-,Dothideomycetes,Ascomycota,Fungi,Eukaryota
11,Stella vacuolata,Stella,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Xylogone ganodermophthora,Xylogone,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,Pseudomonas sp. MPC6,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Psilocybe angulospora,Psilocybe,Strophariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Prunus dulcis,Prunus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Mesorhizobium sp. 8,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Candidatus Protochlamydia amoebophila,Candidatus Protochlamydia,Parachlamydiaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
1,Streptomyces sp. YIM 121038,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Nocardioides sp. KUDC 5002,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,[Lichenozyma] pisutiana,Microsporomyces,Microsporomycetaceae,Cystobasidiales,Cystobasidiomycetes,Basidiomycota,Fungi,Eukaryota
1,Myripristis murdjan,Myripristis,Holocentridae,Holocentriformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Caulobacter phage Jess A,Rauchvirus,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Georgenia sp. Z443,Georgenia,Bogoriellaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Pseudomonas sp. NIBRBAC000502773,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Amycolatopsis sp. Poz14,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
3,Granulicatella adiacens,Granulicatella,Carnobacteriaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Gossypium raimondii,Gossypium,Malvaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Raoultella electrica,Raoultella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Nitrosomonas stercoris,Nitrosomonas,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
