count,species,genus,family,order,class,phylum,kingdom,superkingdom
2,Gemmatimonas sp.,Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
1,Galeopterus variegatus,Galeopterus,Cynocephalidae,Dermoptera,Mammalia,Chordata,Metazoa,Eukaryota
1,Acarospora umbilicata,Acarospora,Acarosporaceae,Acarosporales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
9,Paenibacillus alginolyticus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
10,Virgibacillus sp. SK37,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Mycolicibacterium fortuitum,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Ureibacillus sp.,Ureibacillus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Halenospora sp. G87,Halenospora,Tricladiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Urostipulosphaera sp.,Urostipulosphaera,Chromulinaceae,Chromulinales,Chrysophyceae,-,-,Eukaryota
1,Notosolenus urceolatus,Notosolenus,Scytomonadidae,Petalomonadida,Euglenida,Euglenozoa,-,Eukaryota
1,Streptomyces sp. HNM0561,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
156,Rhodococcus opacus,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Amycolatopsis methanolica,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Microcystis sp. SAG 43.90,Microcystis,Microcystaceae,Chroococcales,-,Cyanobacteria,-,Bacteria
1,Rubrobacter sp.,Rubrobacter,Rubrobacteraceae,Rubrobacterales,Rubrobacteria,Actinobacteria,-,Bacteria
1,Capronia munkii,Capronia,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Amycolatopsis japonica,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
2,Pseudogymnoascus sp. 23342-1-I1,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Coniosporium apollinis,Coniosporium,-,-,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Nitrosospira sp.,Nitrosospira,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
132,Arthrobacter sp. QXT-31,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
26,Novibacillus thermophilus,Novibacillus,Thermoactinomycetaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
45,Sporosarcina ureae,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
21,Betaproteobacteria bacterium GR16-43,-,-,-,Betaproteobacteria,Proteobacteria,-,Bacteria
34,Paludisphaera borealis,Paludisphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetes,-,Bacteria
1,Columba livia,Columba,Columbidae,Columbiformes,Aves,Chordata,Metazoa,Eukaryota
12,Minicystis rosea,Minicystis,-,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
39,Paenibacillus uliginis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
14,uncultured Spartobacteria bacterium,-,-,-,Spartobacteria,Verrucomicrobia,-,Bacteria
4,Plantibacter flavus,Plantibacter,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
3,Pseudorhodoplanes sinuspersici,Pseudorhodoplanes,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Glissomonadida,-,-,Glissomonadida,-,Cercozoa,-,Eukaryota
14,Curtobacterium pusillum,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
9,Mesorhizobium sp. WSM1497,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
18,Nitrospira japonica,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
3,Pseudomonas fragi,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Romboutsia ilealis,Romboutsia,Peptostreptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Actinoplanes sp. SE50/110,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,uncultured Ktedonobacterales bacterium,-,-,Ktedonobacterales,Ktedonobacteria,Chloroflexi,-,Bacteria
1,Rhodoferax saidenbachensis,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Rhodoferax koreense,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces hygroscopicus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Sulfuriferula sp. AH1,Sulfuriferula,Sulfuricellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
5,Aeromicrobium choanae,Aeromicrobium,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Bacillus flexus,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Tumebacillus avium,Tumebacillus,Alicyclobacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Hirsutella vermicola,Hirsutella,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Taraxacum sp. RHS-2016,Taraxacum,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Pseudeurotium bakeri,Pseudeurotium,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Halobacillus mangrovi,Halobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Dehalogenimonas formicexedens,Dehalogenimonas,-,-,Dehalococcoidia,Chloroflexi,-,Bacteria
1,Leishmania donovani,Leishmania,Trypanosomatidae,Kinetoplastida,-,-,-,Eukaryota
1,Sporosarcina sp. P33,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Desulfococcus multivorans,Desulfococcus,Desulfobacteraceae,Desulfobacterales,Deltaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Hyphomicrobiales bacterium,-,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Gluconobacter albidus,Gluconobacter,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Armatimonadetes bacterium,-,-,-,-,Armatimonadetes,-,Bacteria
2,Rhizobium etli,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Sporosarcina sp. P37,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Sphingomonas sp. LM7,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Sphingomonas wittichii,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Sphingobacteriaceae bacterium GW460-11-11-14-LB5,-,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
2,Massilia putida,Massilia,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces pluripotens,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Loa loa,Loa,Onchocercidae,Rhabditida,Chromadorea,Nematoda,Metazoa,Eukaryota
1,Rhizobiales bacterium enrichment culture clone OTU_07,-,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Methylocystis bryophila,Methylocystis,Methylocystaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Rhizobiales bacterium enrichment culture clone OTU_12,-,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Ophiocordyceps sinensis,Ophiocordyceps,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Spirodela polyrhiza,Spirodela,Araceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Burkholderia sp. KK1,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Rhizobacter gummiphilus,Rhizobacter,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Cercomonadida environmental sample,-,-,Cercomonadida,-,Cercozoa,-,Eukaryota
1,Rhodothermaceae bacterium RA,-,Rhodothermaceae,Bacteroidetes Order II. Incertae sedis,-,Bacteroidetes,-,Bacteria
1,Prevotella intermedia,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidetes,-,Bacteria
2,Cyprinus carpio,Cyprinus,Cyprinidae,Cypriniformes,Actinopteri,Chordata,Metazoa,Eukaryota
56,Thermoleophilia bacterium SCSIO 60948,-,-,-,Thermoleophilia,Actinobacteria,-,Bacteria
81,uncultured Gemmatimonas sp.,Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
126,Paenibacillus sp. FSL R5-0345,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
14,Paenibacillus sp. YPD9-1,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
10,Turicibacter sp. TJ11,Turicibacter,Turicibacteraceae,Erysipelotrichales,Erysipelotrichia,Firmicutes,-,Bacteria
90,Criblamydia sequanensis,Criblamydia,Criblamydiaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
8,Bacillus sp. X1(2014),Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
10,Talaromyces proteolyticus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
28,uncultured Acidimicrobium sp.,Acidimicrobium,Acidimicrobiaceae,Acidimicrobiales,Acidimicrobiia,Actinobacteria,-,Bacteria
14,Streptomyces sp. AMCC400023,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
10,uncultured Rubrobacterales bacterium,-,-,Rubrobacterales,Rubrobacteria,Actinobacteria,-,Bacteria
3,Truncatella angustata,Truncatella,Sporocadaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
11,Ilyonectria robusta,Ilyonectria,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Paraburkholderia xenovorans,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Virgibacillus sp. NKC19-16,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudomonas sesami,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
11,uncultured Frankiaceae bacterium,-,Frankiaceae,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
22,Sandaracinus amylolyticus,Sandaracinus,Sandaracinaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
11,Pleosporales sp. MSW,-,-,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
7,uncultured Patulibacter sp.,Patulibacter,Patulibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
69,Paenibacillus odorifer,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Fusarium redolens,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
8,Arthrobacter saudimassiliensis,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
6,Nitrosomonas sp.,Nitrosomonas,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
7,Paenibacillus sp. FSL P4-0081,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Wiesneriomyces laurinus,Wiesneriomyces,Wiesneriomycetaceae,Tubeufiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Aeromonas hydrophila,Aeromonas,Aeromonadaceae,Aeromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Filobasidium floriforme,Filobasidium,Filobasidiaceae,Filobasidiales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
3,Paenibacillus sp. FSL R7-0331,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Metalysinibacillus saudimassiliensis,Metalysinibacillus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,uncultured Rubrobacteraceae bacterium,-,Rubrobacteraceae,Rubrobacterales,Rubrobacteria,Actinobacteria,-,Bacteria
2,uncultured Pelobacter sp.,Pelobacter,Desulfuromonadaceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,MZ782457.1,MZ782457.1,MZ782457.1,MZ782457.1,MZ782457.1,MZ782457.1,MZ782457.1,MZ782457.1
1,Nitrospira sp. enrichment culture clone LUA16,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
3,uncultured Micromonospora sp.,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Sphingomonas lutea,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Paenibacillus sp. FSL R7-0273,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Strongyloides ratti,Strongyloides,Strongyloididae,Rhabditida,Chromadorea,Nematoda,Metazoa,Eukaryota
376,Polaromonas sp. SP1,Polaromonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
13,Candidatus Bipolaricaulis sibiricus,Candidatus Bipolaricaulis,-,-,-,Candidatus Bipolaricaulota,-,Bacteria
67,Paenibacillus baekrokdamisoli,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
8,Malassezia restricta,Malassezia,Malasseziaceae,Malasseziales,Malasseziomycetes,Basidiomycota,Fungi,Eukaryota
1,Eleusine indica,Eleusine,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Arthrobacter phage Faja,-,Siphoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Pseudolysobacter antarcticus,Pseudolysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Mesobacillus foraminis,Mesobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pezicula sporulosa,Pezicula,Dermateaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Cryobacterium soli,Cryobacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Marinobacter sp. Arc7-DN-1,Marinobacter,Marinobacteraceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Methylobacterium brachiatum,Methylobacterium,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
9,Bradyrhizobium zhanjiangense,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
8,Aeromicrobium sp. A1-2,Aeromicrobium,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Psychrobacillus soli,Psychrobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Micromonospora sp. B006,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Acinetobacter sp. WCHA55,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Frondihabitans sp.,Frondihabitans,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Cohnella abietis,Cohnella,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
6,Pseudomonas sp. K2W31S-8,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Aspergillus thermomutatus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Legionella sainthelensi,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Sphingomonas sp. YZ-8,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Clostridium tetani,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Mycobacterium paragordonae,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Paenibacillus protaetiae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Clostridium sp. JN500901,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Pasteurella multocida,Pasteurella,Pasteurellaceae,Pasteurellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Solimonas sp. K1W22B-7,Solimonas,Sinobacteraceae,Nevskiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Cohnella candidum,Cohnella,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudomonas sp. Leaf58,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Bacillus sp. Y1,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Streptomyces griseorubiginosus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Nostoc sphaeroides,Nostoc,Nostocaceae,Nostocales,-,Cyanobacteria,-,Bacteria
2,Francisella tularensis,Francisella,Francisellaceae,Thiotrichales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Arachidicoccus sp. KIS59-12,Arachidicoccus,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
1,Ktedonosporobacter rubrisoli,Ktedonosporobacter,Ktedonosporobacteraceae,Ktedonobacterales,Ktedonobacteria,Chloroflexi,-,Bacteria
3,Bradyrhizobium guangdongense,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Clostridium sp. JN-9,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Ipomoea trifida,Ipomoea,Convolvulaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Agrobacterium fabrum,Agrobacterium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Brevibacillus agri,Brevibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Terribacillus sp.,Terribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Actinoplanes teichomyceticus,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Mycobacterium shigaense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Arthrobacter phage Isolde,-,Siphoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Sulfuritortus calidifontis,Sulfuritortus,Thiobacillaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Streptomyces hundungensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Breoghania sp. L-A4,Breoghania,Cohaesibacteraceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Bradyrhizobium guangzhouense,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
37,Colletotrichum gloeosporioides,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
81,Pseudomonas sp. NIBR-H-19,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
215,Solirubrobacterales bacterium 0166_1,-,-,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
46,Paenibacillus sp. 481,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Isoetes aff. panamensis 1-RRMO-2020,Isoetes,Isoetaceae,Isoetales,Lycopodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Bacillus wiedmannii,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
51,Bradyrhizobium septentrionale,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Rhodopseudomonas boonkerdii,Rhodopseudomonas,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
13,Cordyceps pruinosa,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Priestia sp.,Priestia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
15,Bradyrhizobium sp. 323S2,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Methylobacterium currus,Methylobacterium,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
12,Bradyrhizobium quebecense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Yinghuangia sp. ASG 101,Yinghuangia,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Janthinobacterium sp. PLB04,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Gari tellinella,Gari,Psammobiidae,Cardiida,Bivalvia,Mollusca,Metazoa,Eukaryota
4,Chimonobambusa hirtinoda,Chimonobambusa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Orbilia naumburgensis,Orbilia,Orbiliaceae,Orbiliales,Orbiliomycetes,Ascomycota,Fungi,Eukaryota
2,Lysinibacillus sp. GJ-1,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Massilia sp. DM-R-R2A-13,Massilia,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Meles meles,Meles,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota
1,Candidatus Nanosynbacter sp. HMT352,Candidatus Nanosynbacter,Candidatus Nanosynbacteraceae,Candidatus Nanosynbacterales,Candidatus Saccharimonia,Candidatus Saccharibacteria,-,Bacteria
1,Ralstonia sp. 56D2,Ralstonia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Thelocarpon epibolum,Thelocarpon,Thelocarpaceae,Thelocarpales,-,Ascomycota,Fungi,Eukaryota
1,Shinella sp.,Shinella,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Niallia sp.,Niallia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
61,Arthrobacter dokdonellae,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
202,eukaryotic synthetic construct,-,-,-,-,-,-,-
1,Metarhizium rileyi,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
58,Pseudolabrys taiwanensis,Pseudolabrys,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Fusarium gerlachii,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
131,Arthrobacter sp. PM3,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
125,Neofabraea malicorticis,Neofabraea,Dermateaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
19,Neobacillus mesonae,Neobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
37,Paenibacillus lutimineralis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Lederbergia lentus,Lederbergia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,Streptomyces atratus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
4,Intrasporangium calvum,Intrasporangium,Intrasporangiaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
11,Pseudomonas mucidolens,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
20,Peribacillus asahii,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Theropithecus gelada,Theropithecus,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
4,Acidithiobacillus ferridurans,Acidithiobacillus,Acidithiobacillaceae,Acidithiobacillales,Acidithiobacillia,Proteobacteria,-,Bacteria
