count,species,genus,family,order,class,phylum,kingdom,superkingdom
1,Streptomyces sp. WA1-19,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
4,Hirsutella rhossiliensis,Hirsutella,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Pediococcus pentosaceus,Pediococcus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
2,Pseudomonas sp. L5B5,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Dechloromonas denitrificans,Dechloromonas,Azonexaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Dicephalospora sp.,Dicephalospora,Rutstroemiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Paenochrobactrum sp.,Paenochrobactrum,Brucellaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
10,Kribbella sp.,Kribbella,Kribbellaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Curvibacter lanceolatus,Curvibacter,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
7,Mesorhizobium sp. B4-1-4,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Microbacteriaceae bacterium SG_E_30_P1,-,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Gordonia sp. WA4-43,Gordonia,Gordoniaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Oenococcus oeni,Oenococcus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
2,Acidovorax radicis,Acidovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Lichenihabitans sp. PAMC28606,Lichenihabitans,Lichenihabitantaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudochrobactrum sp.,Pseudochrobactrum,Brucellaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Paraburkholderia caribensis,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Hydrogenophaga taeniospiralis,Hydrogenophaga,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Chlamydia pecorum,Chlamydia,Chlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
27,Mesorhizobium sp. 131-3-5,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
18,Mesorhizobium sp. 113-1-2,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Mesorhizobium sp. J8,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Mesorhizobium sp. L-2-11,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
21,Mesorhizobium sp. 113-3-9,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Massilia sp. CCM 8941,Massilia,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
18,Mesorhizobium sp. 113-3-3,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Cyprideis torosa,Cyprideis,Cyprididae,Podocopida,Ostracoda,Arthropoda,Metazoa,Eukaryota
19,Bradyrhizobium genosp. L,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
7,Mesorhizobium sp. 131-2-1,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Streptococcus oralis,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
13,Lysinibacillus sp. JNUCC-52,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Mesorhizobium sp. L-8-3,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
10,Methylomonas sp. LL1,Methylomonas,Methylococcaceae,Methylococcales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Pseudomonas sp. Y39-6,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Chlorocebus sabaeus,Chlorocebus,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
4,Clostridium sp. C5S18,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Sarea sp. 'coeloplata-2',Sarea,Zythiaceae,Sareales,Sareomycetes,Ascomycota,Fungi,Eukaryota
6,Bradyrhizobium genosp. B,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mycolicibacterium mengxianglii,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Actinoplanes brasiliensis,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Leifsonia rubra,Leifsonia,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Brevibacillus parabrevis,Brevibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Herbaspirillum huttiense,Herbaspirillum,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Darwinula stevensoni,Darwinula,Darwinulidae,Podocopida,Ostracoda,Arthropoda,Metazoa,Eukaryota
1,Octospora affinis,Octospora,Pyronemataceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
1,Diaphorobacter sp. JS3051,Diaphorobacter,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Lysinibacillus macroides,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Chrysoporthe sp. MAF-2017a,Chrysoporthe,Cryphonectriaceae,Diaporthales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Hermetia illucens,Hermetia,Stratiomyidae,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Pantoea sp. SM3640,Pantoea,Erwiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Moraxella nonliquefaciens,Moraxella,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1434,Bradyrhizobium erythrophlei,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
768,Arthrobacter sp. U41,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1272,Arthrobacter sp. U41,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
732,Clostridium estertheticum,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
432,Bradyrhizobium lablabi,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
21,Pseudomonas lini,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
77,Pseudogymnoascus verrucosus,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
514,Bradyrhizobium ottawaense,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
92,Bradyrhizobium canariense,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
310,Afipia sp. GAS231,Afipia,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Sphingobium sp. RAC03,Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
67,Lacunisphaera limnophila,Lacunisphaera,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
110,Opitutus sp. GAS368,Opitutus,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
4,Paenibacillus sp. BIHB4019,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
12,Paenibacillus nebraskensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
72,Micromonospora zamorensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
16,Pseudarthrobacter equi,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
18,Variovorax sp. HW608,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
77,Trichoderma gamsii,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
123,Luteibacter rhizovicinus,Luteibacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
386,Bradyrhizobium erythrophlei,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Bosea vaviloviae,Bosea,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Lake Michigan sediment bacterium LMBA31,-,-,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
91,Phycicoccus dokdonensis,Phycicoccus,Intrasporangiaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Rhizobium leguminosarum,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Novosphingobium resinovorum,Novosphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Agromyces flavus,Agromyces,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
16,Paenibacillus xylanexedens,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Hydrogenophaga sp. PBC,Hydrogenophaga,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
9,Methanobacterium congolense,Methanobacterium,Methanobacteriaceae,Methanobacteriales,Methanobacteria,Euryarchaeota,-,Archaea
29,Marmoricola scoriae,Marmoricola,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
14,Microvirga ossetica,Microvirga,Methylobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Nakamurella panacisegetis,Nakamurella,Nakamurellaceae,Nakamurellales,Actinomycetia,Actinobacteria,-,Bacteria
35,Sporosarcina ureilytica,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
6,Streptomyces rubrolavendulae,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
11,Mollisia scopiformis,Mollisia,Mollisiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Xanthomonas vesicatoria,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
12,Neomicrococcus aestuarii,Neomicrococcus,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
3,Desulfococcus multivorans,Desulfococcus,Desulfobacteraceae,Desulfobacterales,Deltaproteobacteria,Proteobacteria,-,Bacteria
6,Pseudomonas prosekii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Allokutzneria albata,Allokutzneria,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
4,Micromonospora echinaurantiaca,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
2,Arthrobacter sp. ZXY-2,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Synechococcus sp. SynAce01,Synechococcus,Synechococcaceae,Synechococcales,-,Cyanobacteria,-,Bacteria
9,Arthrobacter sp. ZXY-2,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Streptomyces lydicus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
3,Desulfosporosinus nitroreducens,Desulfosporosinus,Peptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
14,Bradyrhizobium icense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
44,Nonomuraea gerenzanensis,Nonomuraea,Streptosporangiaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
3,Streptomyces sp. 3214.6,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
9,Micromonospora coriariae,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
4,Planococcus antarcticus,Planococcus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Microterricola viridarii,Microterricola,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
7,Mucilaginibacter mallensis,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
2,Selenomonas sp. oral taxon 920,Selenomonas,Selenomonadaceae,Selenomonadales,Negativicutes,Firmicutes,-,Bacteria
1,Acidovorax sp. RAC01,Acidovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,bacterium TH3,-,-,-,Acidimicrobiia,Actinobacteria,-,Bacteria
1,Plasmodium falciparum,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,-,Eukaryota
2,Paenibacillus ihbetae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Mesorhizobium oceanicum,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Peribacillus muralis,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Microvirga ossetica,Microvirga,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Fonsecaea erecta,Fonsecaea,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Micromonospora chokoriensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
3,Friedmanniella luteola,Friedmanniella,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Rhinopithecus bieti,Rhinopithecus,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
1,Clostridium estertheticum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Paenibacillus crassostreae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pandoraea pnomenusa,Pandoraea,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Bacillus weihaiensis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Planococcus versutus,Planococcus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured Lake Michigan sediment bacterium LMBA39,-,-,-,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Micromonospora inositola,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
2,Flavobacterium gilvum,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
3,Penicillium sp. ShG4C,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Friedmanniella sagamiharensis,Friedmanniella,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Actinoplanes derwentensis,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
2,Desulfosporosinus fructosivorans,Desulfosporosinus,Peptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Lacrimispora sphenoides,Lacrimispora,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Acinetobacter larvae,Acinetobacter,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Vishniacozyma victoriae,Vishniacozyma,Bulleribasidiaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
2,Jiangella alkaliphila,Jiangella,Jiangellaceae,Jiangellales,Actinomycetia,Actinobacteria,-,Bacteria
1,Virgibacillus dakarensis,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Micromonospora purpureochromogenes,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Paraphaeosphaeria sporulosa,Paraphaeosphaeria,Didymosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Nocardia mangyaensis,Nocardia,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Schnuerera ultunensis,Schnuerera,Tissierellaceae,Tissierellales,Tissierellia,Firmicutes,-,Bacteria
2,Sulfurospirillum halorespirans,Sulfurospirillum,Campylobacteraceae,Campylobacterales,Epsilonproteobacteria,Proteobacteria,-,Bacteria
1,Sulfuricaulis limicola,Sulfuricaulis,Acidiferrobacteraceae,Acidiferrobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
9,Romboutsia hominis,Romboutsia,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
6,Aspergillus steynii,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
11,Plantactinospora sp. BC1,Plantactinospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
54,Streptosporangium sp. 'caverna',Streptosporangium,Streptosporangiaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Pseudomonas sp. MYb193,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Streptomyces lunaelactis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
13,Hyaloscypha bicolor,Hyaloscypha,Hyaloscyphaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Variovorax sp. PMC12,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Lysinibacillus sp. B2A1,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Pontimonas salivibrio,Pontimonas,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
5,Bos mutus,Bos,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
3,Amorphotheca resinae,Amorphotheca,Amorphothecaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Agromyces badenianii,Agromyces,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Methylobacillus flagellatus,Methylobacillus,Methylophilaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Aminobacter sp. MSH1,Aminobacter,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
28,Pseudomonas sp. 31-12,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Miniimonas sp. S16,Miniimonas,Beutenbergiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Polaromonas sp. H6N,Polaromonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
7,Lysinibacillus sp. 2017,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,Aeromicrobium chenweiae,Aeromicrobium,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
5,Aspergillus novofumigatus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Aspergillus campestris,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Nocardia brasiliensis,Nocardia,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Aminobacter sp. MSH1,Aminobacter,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Devosia sp. I507,Devosia,Devosiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Ereboglobus luteus,Ereboglobus,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
1,Paenibacillus sp. CAA11,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
9,Ilyonectria sp.,Ilyonectria,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Methyloceanibacter sp. wino2,Methyloceanibacter,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Pseudomonas sp. s211(2017),Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Macaca nemestrina,Macaca,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
7,Saccharum hybrid cultivar,Saccharum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Aspergillus candidus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Plantactinospora sp. BB1,Plantactinospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Micropruina glycogenica,Micropruina,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Methylobacterium durans,Methylobacterium,Methylobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Simkania negevensis,Simkania,Simkaniaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
3,Streptomyces albulus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
3,Streptomyces iranensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
7,Methylibium sp. T29,Methylibium,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
43,Anoxybacillus sediminis,Anoxybacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,bacterium enrichment culture clone Cont147_3131,-,-,-,-,-,-,Bacteria
7,uncultured Conexibacter sp.,Conexibacter,Conexibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
1,Patulibacter medicamentivorans,Patulibacter,Patulibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
3,Methylibium sp. T29-B,Methylibium,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
7,bacterium enrichment culture clone Cont15_3131,-,-,-,-,-,-,Bacteria
1,Corynebacterium argentoratense,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
5,Mycobacterium sp. IWGMT90018,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Glarea lozoyensis,Glarea,Helotiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Brevibacillus sp. MMS20-4M-10-Y,Brevibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Phaeoacremonium minimum,Phaeoacremonium,Togniniaceae,Togniniales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Clostridium neonatale,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
6,Ophiocordyceps lanpingensis,Ophiocordyceps,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Virgibacillus sp. TS171,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,bacterium enrichment culture clone Cont115_3131,-,-,-,-,-,-,Bacteria
4,Nocardia farcinica,Nocardia,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured Salinispora sp.,Salinispora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
3,Virgibacillus sp. JSM 114083,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
8,uncultured Desulfatibacillum sp.,Desulfatibacillum,Desulfobacteraceae,Desulfobacterales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Thelebolus sp.,Thelebolus,Thelebolaceae,Thelebolales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
